index,left_x,left_y,right_x,depth,octave,response,valid_depth
430,412.992035,381.888031,409.202606,4.649569,3,18.000000,1
431,406.080048,354.240021,-1.000000,-1.000000,3,10.000000,0
432,316.224030,139.968018,313.666046,6.887930,3,83.000000,1
433,248.832031,133.056015,246.715210,8.323429,3,113.000000,1
434,304.128021,101.952011,300.570068,4.952064,3,22.000000,1
435,504.576050,445.824036,-1.000000,-1.000000,3,38.000000,0
436,490.752045,432.000031,-1.000000,-1.000000,3,7.000000,0
437,475.200043,416.448029,-1.000000,-1.000000,3,17.000000,0
438,179.712021,205.632019,177.977783,10.159629,3,85.000000,1
439,200.448013,165.888016,198.732178,10.268590,3,54.000000,1
440,82.944008,247.104019,80.533073,7.308043,3,58.000000,1
441,81.216011,235.008026,-1.000000,-1.000000,3,91.000000,0
442,437.184052,452.736053,-1.000000,-1.000000,3,10.000000,0
443,416.448029,426.816040,-1.000000,-1.000000,3,8.000000,0
444,444.096039,425.088043,-1.000000,-1.000000,3,10.000000,0
445,409.536041,409.536041,-1.000000,-1.000000,3,7.000000,0
446,297.216034,181.440018,292.241180,3.541654,3,89.000000,1
447,273.024017,203.904022,-1.000000,-1.000000,3,40.000000,0
448,314.496033,179.712021,-1.000000,-1.000000,3,38.000000,0
449,264.384033,157.248016,262.626831,10.026855,3,92.000000,1
450,200.448013,254.016022,198.642670,9.759478,3,43.000000,1
451,190.080017,231.552017,188.281326,9.795575,3,68.000000,1
452,72.576004,440.640045,-1.000000,-1.000000,3,12.000000,0
453,62.208008,445.824036,-1.000000,-1.000000,3,10.000000,0
454,91.584007,412.992035,-1.000000,-1.000000,3,14.000000,0
455,63.936005,419.904053,-1.000000,-1.000000,3,15.000000,0
456,383.616028,259.200012,-1.000000,-1.000000,3,13.000000,0
457,385.344025,216.000015,-1.000000,-1.000000,3,20.000000,0
458,290.304016,509.760040,235.459213,0.321256,3,15.000000,1
459,264.384033,494.208038,-1.000000,-1.000000,3,10.000000,0
460,311.040039,480.384033,-1.000000,-1.000000,3,9.000000,0
461,250.560028,471.744049,-1.000000,-1.000000,3,7.000000,0
462,580.608032,489.024048,529.977661,0.347997,3,7.000000,1
463,561.600037,501.120056,-1.000000,-1.000000,3,10.000000,0
464,582.336060,470.016052,-1.000000,-1.000000,3,10.000000,0
465,544.320068,471.744049,-1.000000,-1.000000,3,14.000000,0
466,150.336014,202.176025,148.565094,9.949186,3,73.000000,1
467,129.600006,209.088013,128.084015,11.622238,3,93.000000,1
468,129.600006,179.712021,128.158752,12.224920,3,58.000000,1
469,86.400009,210.816025,-1.000000,-1.000000,3,83.000000,0
470,70.848007,157.248016,67.773315,5.730399,3,74.000000,1
471,145.152008,307.584015,-1.000000,-1.000000,3,20.000000,0
472,136.512009,311.040039,135.516663,17.701593,3,62.000000,1
473,171.072021,274.752014,-1.000000,-1.000000,3,37.000000,0
474,114.048012,283.392029,112.264603,9.879512,3,64.000000,1
475,402.624023,269.568024,-1.000000,-1.000000,3,18.000000,0
476,459.648041,236.736023,454.630737,3.511689,3,74.000000,1
477,397.440033,240.192017,392.621094,3.656243,3,12.000000,1
478,143.424011,252.288025,-1.000000,-1.000000,3,60.000000,0
479,133.056015,245.376022,131.331085,10.214451,3,104.000000,1
480,150.336014,216.000015,148.482880,9.507791,3,60.000000,1
481,112.320007,236.736023,110.403679,9.194255,3,75.000000,1
482,336.960022,355.968048,334.949463,8.763339,3,29.000000,1
483,409.536041,331.776031,392.926086,1.060762,3,13.000000,1
484,388.800049,273.024017,383.857666,3.564922,3,9.000000,1
485,589.248047,352.512024,566.710022,0.781755,3,21.000000,1
486,528.768066,352.512024,507.303833,0.820864,3,14.000000,1
487,597.888062,314.496033,596.707031,14.918509,3,19.000000,1
488,528.768066,285.120026,523.688171,3.468420,3,33.000000,1
489,445.824036,480.384033,440.812866,3.515988,3,15.000000,1
490,326.592041,447.552032,-1.000000,-1.000000,3,8.000000,0
491,520.128052,456.192047,476.736450,0.406051,3,36.000000,1
492,558.144043,444.096039,-1.000000,-1.000000,3,17.000000,0
493,127.872009,343.872040,126.485497,12.707572,3,37.000000,1
494,89.856010,364.608032,87.975716,9.370452,3,40.000000,1
495,89.856010,298.944031,-1.000000,-1.000000,3,58.000000,0
496,254.016022,383.616028,-1.000000,-1.000000,3,25.000000,0
497,202.176025,393.984039,172.738297,0.598525,3,11.000000,1
498,297.216034,286.848022,293.172211,4.357068,3,15.000000,1
499,190.080017,281.664032,188.187317,9.309034,3,36.000000,1
500,145.152008,492.480042,-1.000000,-1.000000,3,10.000000,0
501,53.568005,483.840057,-1.000000,-1.000000,3,12.000000,0
502,127.872009,411.264038,-1.000000,-1.000000,3,12.000000,0
503,184.896011,502.848053,-1.000000,-1.000000,3,56.000000,0
504,302.400024,418.176025,-1.000000,-1.000000,3,15.000000,0
505,235.008026,416.448029,-1.000000,-1.000000,3,35.000000,0
506,416.448029,141.696014,412.892212,4.955040,3,41.000000,1
507,338.688019,145.152008,336.798431,9.324369,3,57.000000,1
508,456.192047,38.016003,451.114197,3.469817,3,34.000000,1
509,523.584045,39.744003,518.550598,3.500426,3,94.000000,1
510,416.448029,152.064011,413.076935,5.226556,3,41.000000,1
511,336.960022,157.248016,335.168304,9.833699,3,81.000000,1
512,573.696045,228.096024,571.993286,10.347450,3,42.000000,1
513,604.800049,188.352020,603.074524,10.210928,3,64.000000,1
514,533.952026,195.264023,529.076172,3.613564,3,99.000000,1
515,155.520020,136.512009,153.411850,8.357588,3,43.000000,1
516,72.576004,146.880020,69.551498,5.825485,3,24.000000,1
517,41.472004,60.480007,37.813751,4.816291,3,16.000000,1
518,226.368027,101.952011,223.153564,5.481231,3,153.000000,1
519,304.128021,41.472004,299.009766,3.442425,3,130.000000,1
520,297.216034,259.200012,292.365082,3.632114,3,50.000000,1
521,248.832031,132.710419,246.699783,8.263209,4,101.000000,1
522,178.329620,151.372818,-1.000000,-1.000000,4,30.000000,0
523,226.022430,101.606415,223.007019,5.843054,4,129.000000,1
524,196.992035,107.827217,194.705750,7.706480,4,15.000000,1
525,317.260834,501.811279,-1.000000,-1.000000,4,14.000000,0
526,269.568024,497.664062,-1.000000,-1.000000,4,9.000000,0
527,304.819244,472.780853,-1.000000,-1.000000,4,10.000000,0
528,250.905640,470.707275,-1.000000,-1.000000,4,9.000000,0
529,443.750458,449.971252,-1.000000,-1.000000,4,10.000000,0
530,420.940857,427.161652,-1.000000,-1.000000,4,8.000000,0
531,437.529663,418.867249,-1.000000,-1.000000,4,11.000000,0
532,410.572845,408.499268,-1.000000,-1.000000,4,7.000000,0
533,530.841675,257.126434,526.377625,3.946911,4,49.000000,1
534,485.222473,228.096039,480.435822,3.680905,4,79.000000,1
535,582.681702,431.308868,543.700684,0.451995,4,8.000000,1
536,564.019287,439.603271,-1.000000,-1.000000,4,10.000000,0
537,82.944016,244.684830,80.509514,7.237297,4,51.000000,1
538,97.459213,236.390427,-1.000000,-1.000000,4,79.000000,0
539,201.139221,252.979233,199.135559,8.793504,4,38.000000,1
540,188.697632,232.243225,186.697067,8.807119,4,61.000000,1
541,317.260834,192.844833,312.790100,3.941011,4,37.000000,1
542,273.715240,203.212830,271.996643,10.252088,4,37.000000,1
543,298.598450,180.403229,293.783813,3.659510,4,76.000000,1
544,259.200043,153.446426,-1.000000,-1.000000,4,59.000000,0
545,431.308868,76.723213,-1.000000,-1.000000,4,14.000000,0
546,423.014465,89.164810,-1.000000,-1.000000,4,10.000000,0
547,456.192078,39.398407,451.294403,3.597465,4,29.000000,1
548,586.828857,485.222473,-1.000000,-1.000000,4,8.000000,0
549,551.577698,483.148865,-1.000000,-1.000000,4,15.000000,0
550,582.681702,468.633667,-1.000000,-1.000000,4,9.000000,0
551,545.356873,470.707275,-1.000000,-1.000000,4,17.000000,0
552,155.520020,302.745636,-1.000000,-1.000000,4,20.000000,0
553,136.857620,311.040039,135.620560,14.242805,4,49.000000,1
554,172.108826,273.715240,-1.000000,-1.000000,4,21.000000,0
555,114.048019,282.009644,112.327057,10.237998,4,64.000000,1
556,85.017609,209.433624,-1.000000,-1.000000,4,77.000000,0
557,74.649612,155.520020,72.161858,7.082375,4,85.000000,1
558,165.888031,205.286423,164.033936,9.502861,4,71.000000,1
559,130.636826,209.433624,129.020752,10.902481,4,75.000000,1
560,114.048019,163.814423,112.823982,14.394343,4,62.000000,1
561,165.888031,252.979233,163.934662,9.019909,4,59.000000,1
562,132.710419,244.684830,130.932068,9.907613,4,96.000000,1
563,151.372818,213.580826,149.289795,8.458481,4,56.000000,1
564,111.974419,236.390427,109.937492,8.649901,4,92.000000,1
565,443.750458,346.291260,424.678162,0.923812,4,13.000000,1
566,337.996857,356.659241,335.493958,7.039521,4,26.000000,1
567,433.382446,284.083252,-1.000000,-1.000000,4,7.000000,0
568,588.902466,350.438446,566.405884,0.783195,4,14.000000,1
569,520.473694,367.027252,-1.000000,-1.000000,4,20.000000,0
570,599.270508,313.113647,599.176270,186.964478,4,16.000000,1
571,528.768066,284.083252,523.894348,3.615148,4,37.000000,1
572,439.603271,481.075256,435.046936,3.866970,4,14.000000,1
573,348.364838,501.811279,-1.000000,-1.000000,4,9.000000,0
574,387.763245,408.499268,-1.000000,-1.000000,4,7.000000,0
575,520.473694,456.192078,-1.000000,-1.000000,4,32.000000,0
576,505.958466,445.824066,-1.000000,-1.000000,4,31.000000,0
577,128.563217,342.144043,127.207993,13.000953,4,30.000000,1
578,91.238411,362.880066,89.133263,8.369582,4,42.000000,1
579,101.606415,284.083252,99.406433,8.008799,4,60.000000,1
580,269.568024,356.659241,-1.000000,-1.000000,4,22.000000,0
581,190.771225,282.009644,188.700394,8.508280,4,31.000000,1
582,53.913609,481.075256,-1.000000,-1.000000,4,10.000000,0
583,132.710419,402.278442,-1.000000,-1.000000,4,15.000000,0
584,184.550430,501.811279,-1.000000,-1.000000,4,58.000000,0
585,302.745636,416.793671,-1.000000,-1.000000,4,13.000000,0
586,236.390427,414.720062,-1.000000,-1.000000,4,29.000000,0
587,416.793671,151.372818,413.104126,4.775443,4,42.000000,1
588,337.996857,151.372818,335.987915,8.770394,4,42.000000,1
589,460.339264,236.390427,-1.000000,-1.000000,4,79.000000,0
590,381.542450,232.243225,-1.000000,-1.000000,4,20.000000,0
591,454.118469,192.844833,-1.000000,-1.000000,4,25.000000,0
592,337.996857,155.520020,336.026794,8.943480,4,44.000000,1
593,539.136047,228.096039,534.278381,3.627094,4,49.000000,1
594,582.681702,161.740829,-1.000000,-1.000000,4,25.000000,0
595,534.988892,194.918427,530.271301,3.734790,4,97.000000,1
596,153.446426,134.784012,151.276505,8.119744,4,43.000000,1
597,85.017609,151.372818,-1.000000,-1.000000,4,52.000000,0
598,317.260834,138.931213,314.557892,6.518531,4,91.000000,1
599,304.819244,41.472008,299.988098,3.647004,4,125.000000,1
600,298.598450,257.126434,293.920990,3.766833,4,43.000000,1
601,199.065628,165.888031,197.214767,9.519469,4,49.000000,1
602,524.620850,39.398407,519.814392,3.665737,4,96.000000,1
