index,left_x,left_y,right_x,depth,octave,response,valid_depth
422,302.400024,216.000015,300.572327,9.640112,2,50.000000,1
423,214.560013,223.200012,213.264374,13.598858,2,134.000000,1
424,288.000000,205.920013,285.607971,7.365802,2,73.000000,1
425,222.912018,88.128006,-1.000000,-1.000000,3,64.000000,0
426,193.536011,88.128006,-1.000000,-1.000000,3,86.000000,0
427,216.000015,57.024006,212.039368,4.448568,3,123.000000,1
428,191.808014,38.016003,-1.000000,-1.000000,3,72.000000,0
429,445.824036,65.664009,-1.000000,-1.000000,3,107.000000,0
430,397.440033,86.400009,-1.000000,-1.000000,3,107.000000,0
431,442.368042,55.296005,436.905823,3.225651,3,131.000000,1
432,418.176025,34.560005,414.188171,4.418219,3,113.000000,1
433,530.496033,203.904022,529.498291,17.659090,3,84.000000,1
434,480.384033,210.816025,-1.000000,-1.000000,3,68.000000,0
435,533.952026,171.072021,-1.000000,-1.000000,3,60.000000,0
436,501.120056,169.344009,500.073212,16.830782,3,106.000000,1
437,369.792023,67.392006,366.329926,5.089173,3,99.000000,1
438,349.056030,58.752007,345.615051,5.120407,3,60.000000,1
439,388.800049,43.200005,385.184265,4.872861,3,97.000000,1
440,354.240021,43.200005,350.338318,4.515775,3,54.000000,1
441,480.384033,81.216011,-1.000000,-1.000000,3,133.000000,0
442,506.304047,46.656006,-1.000000,-1.000000,3,76.000000,0
443,473.472046,48.384003,-1.000000,-1.000000,3,129.000000,0
444,589.248047,190.080017,-1.000000,-1.000000,3,100.000000,0
445,549.504028,203.904022,547.863037,10.736932,3,111.000000,1
446,604.800049,174.528015,-1.000000,-1.000000,3,82.000000,0
447,544.320068,172.800018,-1.000000,-1.000000,3,29.000000,0
448,214.272018,138.240021,-1.000000,-1.000000,3,62.000000,0
449,209.088013,146.880020,208.196335,19.759615,3,83.000000,1
450,214.272018,95.040009,213.719376,31.881733,3,69.000000,1
451,176.256012,93.312012,174.866364,12.678898,3,76.000000,1
452,575.424072,387.072021,-1.000000,-1.000000,3,47.000000,0
453,566.784058,373.248047,529.146973,0.468134,3,51.000000,1
454,578.880066,347.328033,-1.000000,-1.000000,3,38.000000,0
455,544.320068,342.144043,-1.000000,-1.000000,3,31.000000,0
456,528.768066,374.976044,495.348755,0.527216,3,43.000000,1
457,501.120056,373.248047,-1.000000,-1.000000,3,27.000000,0
458,535.680054,359.424042,501.445892,0.514668,3,43.000000,1
459,501.120056,345.600037,-1.000000,-1.000000,3,46.000000,0
460,317.952026,122.688011,316.974426,18.022923,3,83.000000,1
461,281.664032,122.688011,-1.000000,-1.000000,3,58.000000,0
462,298.944031,107.136009,295.777527,5.564248,3,72.000000,1
463,279.936035,108.864014,278.458374,11.923716,3,86.000000,1
464,437.184052,131.328018,-1.000000,-1.000000,3,96.000000,0
465,404.352051,136.512009,-1.000000,-1.000000,3,63.000000,0
466,437.184052,105.408012,432.180603,3.521414,3,109.000000,1
467,416.448029,100.224007,-1.000000,-1.000000,3,135.000000,0
468,437.184052,203.904022,-1.000000,-1.000000,3,62.000000,0
469,409.536041,202.176025,405.614014,4.492373,3,65.000000,1
470,432.000031,162.432022,-1.000000,-1.000000,3,61.000000,0
471,393.984039,153.792007,-1.000000,-1.000000,3,82.000000,0
472,457.920044,340.416046,-1.000000,-1.000000,3,31.000000,0
473,343.872040,369.792023,319.323151,0.717719,3,12.000000,1
474,463.104034,309.312042,437.157928,0.679070,3,35.000000,1
475,387.072021,324.864044,-1.000000,-1.000000,3,23.000000,0
476,561.600037,281.664032,-1.000000,-1.000000,3,34.000000,0
477,518.400024,330.048035,486.317230,0.549179,3,49.000000,1
478,447.552032,485.568054,397.585510,0.352620,3,19.000000,1
479,340.416046,508.032043,285.660034,0.321777,3,24.000000,1
480,442.368042,440.640045,402.689728,0.444051,3,20.000000,1
481,323.136017,406.080048,290.447388,0.539001,3,18.000000,1
482,556.416077,494.208038,504.923370,0.342169,3,21.000000,1
483,466.560059,506.304047,-1.000000,-1.000000,3,12.000000,0
484,587.520081,411.264038,-1.000000,-1.000000,3,35.000000,0
485,530.496033,402.624023,496.754547,0.522182,3,29.000000,1
486,129.600006,349.056030,110.444496,0.919799,3,12.000000,1
487,43.200005,359.424042,-1.000000,-1.000000,3,10.000000,0
488,117.504013,311.040039,-1.000000,-1.000000,3,8.000000,0
489,77.760010,274.752014,-1.000000,-1.000000,3,48.000000,0
490,293.760040,388.800049,-1.000000,-1.000000,3,10.000000,0
491,217.728027,369.792023,-1.000000,-1.000000,3,11.000000,0
492,266.112030,283.392029,-1.000000,-1.000000,3,11.000000,0
493,126.144012,506.304047,71.889244,0.324750,3,25.000000,1
494,36.288002,506.304047,-1.000000,-1.000000,3,19.000000,0
495,115.776009,400.896027,-1.000000,-1.000000,3,12.000000,0
496,57.024006,445.824036,-1.000000,-1.000000,3,22.000000,0
497,266.112030,490.752045,215.621414,0.348960,3,19.000000,1
498,186.624023,506.304047,-1.000000,-1.000000,3,24.000000,0
499,250.560028,404.352051,-1.000000,-1.000000,3,17.000000,0
500,188.352020,406.080048,-1.000000,-1.000000,3,17.000000,0
501,335.232025,127.872009,334.419586,21.686811,3,70.000000,1
502,603.072083,136.512009,601.094177,8.908015,3,43.000000,1
503,489.024048,96.768005,-1.000000,-1.000000,3,77.000000,0
504,561.600037,34.560005,-1.000000,-1.000000,3,28.000000,0
505,449.280029,212.544022,443.273163,2.933178,3,51.000000,1
506,380.160034,226.368027,378.141510,8.728759,3,58.000000,1
507,385.344025,172.800018,-1.000000,-1.000000,3,78.000000,0
508,563.328064,212.544022,561.385559,9.070356,3,78.000000,1
509,483.840057,214.272018,-1.000000,-1.000000,3,73.000000,0
510,145.152008,139.968018,143.635345,11.617093,3,50.000000,1
511,32.832005,148.608017,-1.000000,-1.000000,3,73.000000,0
512,164.160019,67.392006,-1.000000,-1.000000,3,70.000000,0
513,283.392029,51.840004,280.030609,5.241598,3,90.000000,1
514,117.504013,222.912018,115.665489,9.583346,3,91.000000,1
515,39.744003,219.456024,36.101089,4.836571,3,102.000000,1
516,117.504013,210.816025,114.940926,6.874214,3,66.000000,1
517,43.200005,157.248016,-1.000000,-1.000000,3,84.000000,0
518,302.400024,216.000015,300.390167,8.766399,3,48.000000,1
519,214.272018,222.912018,212.884689,12.700095,3,127.000000,1
520,300.672028,209.088013,-1.000000,-1.000000,3,61.000000,0
521,212.544022,155.520020,-1.000000,-1.000000,3,83.000000,0
522,300.672028,136.857620,-1.000000,-1.000000,4,44.000000,0
523,282.009644,138.931213,-1.000000,-1.000000,4,24.000000,0
524,319.334442,122.342415,318.496368,21.023462,4,77.000000,1
525,282.009644,109.900818,280.769287,14.204958,4,57.000000,1
526,445.824066,68.428810,-1.000000,-1.000000,4,106.000000,0
527,400.204865,91.238411,-1.000000,-1.000000,4,99.000000,0
528,441.676849,55.987209,435.946747,3.074851,4,139.000000,1
529,414.720062,49.766407,411.906342,6.261890,4,103.000000,1
530,501.811279,64.281609,500.077911,10.164726,4,76.000000,1
531,481.075256,80.870415,-1.000000,-1.000000,4,132.000000,0
532,526.694458,41.472008,-1.000000,-1.000000,4,78.000000,0
533,474.854462,47.692806,-1.000000,-1.000000,4,119.000000,0
534,586.828857,211.507233,-1.000000,-1.000000,4,98.000000,0
535,549.504089,203.212830,547.661072,9.559980,4,108.000000,1
536,595.123291,155.520020,-1.000000,-1.000000,4,49.000000,0
537,545.356873,172.108826,-1.000000,-1.000000,4,24.000000,0
538,437.529663,201.139221,-1.000000,-1.000000,4,60.000000,0
539,418.867249,211.507233,-1.000000,-1.000000,4,51.000000,0
540,456.192078,172.108826,-1.000000,-1.000000,4,52.000000,0
541,408.499268,153.446426,408.115204,45.875751,4,63.000000,1
542,215.654434,126.489616,215.256256,44.249573,4,38.000000,1
543,209.433624,147.225616,-1.000000,-1.000000,4,83.000000,0
544,215.654434,105.753616,-1.000000,-1.000000,4,55.000000,0
545,213.580826,93.312012,212.917923,26.578875,4,93.000000,1
546,429.235260,124.416016,-1.000000,-1.000000,4,61.000000,0
547,404.352051,138.931213,-1.000000,-1.000000,4,48.000000,0
548,437.529663,105.753616,432.782837,3.711788,4,108.000000,1
549,418.867249,114.048019,-1.000000,-1.000000,4,134.000000,0
550,416.793671,356.659241,394.486389,0.789841,4,25.000000,1
551,344.217651,369.100861,319.612610,0.716081,4,14.000000,1
552,441.676849,315.187256,-1.000000,-1.000000,4,25.000000,0
553,387.763245,323.481659,-1.000000,-1.000000,4,21.000000,0
554,576.460876,385.689667,-1.000000,-1.000000,4,44.000000,0
555,514.252869,377.395264,482.437500,0.553796,4,41.000000,1
556,568.166504,306.892853,539.593994,0.616649,4,31.000000,1
557,518.400085,329.702454,486.468445,0.551779,4,35.000000,1
558,402.278442,485.222473,-1.000000,-1.000000,4,16.000000,0
559,377.395264,489.369659,-1.000000,-1.000000,4,16.000000,0
560,443.750458,439.603271,404.303375,0.446654,4,19.000000,1
561,371.174438,433.382446,332.115265,0.451090,4,14.000000,1
562,557.798462,493.516876,505.896362,0.339470,4,18.000000,1
563,518.400085,485.222473,-1.000000,-1.000000,4,11.000000,0
564,564.019287,391.910461,526.788452,0.473242,4,34.000000,1
565,532.915283,402.278442,499.021820,0.519841,4,30.000000,1
566,130.636826,348.364838,111.425522,0.917127,4,12.000000,1
567,43.545605,358.732849,-1.000000,-1.000000,4,8.000000,0
568,87.091209,273.715240,82.909065,4.212961,4,38.000000,1
569,294.451233,387.763245,-1.000000,-1.000000,4,10.000000,0
570,178.329620,389.836853,-1.000000,-1.000000,4,10.000000,0
571,313.113647,282.009644,302.692596,1.690733,4,11.000000,1
572,116.121613,460.339264,-1.000000,-1.000000,4,7.000000,0
573,95.385612,472.780853,-1.000000,-1.000000,4,12.000000,0
574,116.121613,400.204865,-1.000000,-1.000000,4,11.000000,0
575,55.987209,445.824066,-1.000000,-1.000000,4,17.000000,0
576,298.598450,456.192078,255.120758,0.405247,4,14.000000,1
577,190.771225,468.633667,144.310379,0.379227,4,20.000000,1
578,250.905640,402.278442,-1.000000,-1.000000,4,10.000000,0
579,199.065628,398.131256,-1.000000,-1.000000,4,9.000000,0
580,371.174438,105.753616,-1.000000,-1.000000,4,65.000000,0
581,371.174438,66.355209,367.575104,4.895130,4,85.000000,1
582,574.387268,141.004822,572.105286,7.721011,4,35.000000,1
583,472.780853,109.900818,-1.000000,-1.000000,4,48.000000,0
584,543.283264,51.840008,-1.000000,-1.000000,4,29.000000,0
585,404.352051,223.948837,399.513672,3.641553,4,39.000000,1
586,381.542450,226.022430,379.455322,8.441846,4,48.000000,1
587,385.689667,172.108826,384.967499,24.397663,4,69.000000,1
588,597.196899,215.654434,-1.000000,-1.000000,4,54.000000,0
589,501.811279,217.728027,499.461761,7.499075,4,59.000000,1
590,499.737671,174.182419,-1.000000,-1.000000,4,107.000000,0
591,145.152023,138.931213,-1.000000,-1.000000,4,44.000000,0
592,41.472008,95.385612,-1.000000,-1.000000,4,11.000000,0
593,174.182419,39.398407,172.775101,12.519708,4,65.000000,1
594,93.312012,58.060806,-1.000000,-1.000000,4,14.000000,0
595,284.083252,51.840008,-1.000000,-1.000000,4,92.000000,0
596,215.654434,55.987209,211.665558,4.417086,4,91.000000,1
597,116.121613,221.875229,114.115707,8.783671,4,75.000000,1
598,39.398407,219.801636,35.801987,4.899097,4,77.000000,1
599,114.048019,178.329620,-1.000000,-1.000000,4,59.000000,0
600,39.398407,196.992035,-1.000000,-1.000000,4,78.000000,0
601,302.745636,215.654434,300.236694,7.022567,4,36.000000,1
602,178.329620,215.654434,176.306076,8.707105,4,123.000000,1
603,300.672028,207.360031,-1.000000,-1.000000,4,54.000000,0
604,213.580826,153.446426,212.934540,27.262251,4,92.000000,1
